date,level,divisor,total_ff_mcap
2026-05-15,1000.0000,53352128.60,53352128600.00
2026-05-18,994.1178,53352128.60,53038301700.00
2026-05-18,993.6293,53352128.60,53012240500.00
2026-05-18,991.9572,53352128.60,52923029450.00
2026-04-01,1050.1157,53352128.60,56025905250.00
2026-04-02,1047.8653,53352128.60,55905846900.00
2026-04-03,1044.8349,53352128.60,55744165500.00
2026-04-06,1051.8968,53352128.60,56120933800.00
2026-04-07,1045.9820,53352128.60,55805363800.00
2026-04-08,1041.5133,53352128.60,55566949550.00
2026-04-09,1037.9747,53352128.60,55378158000.00
2026-04-10,1032.4063,53352128.60,55081074000.00
2026-04-13,1031.9175,53352128.60,55054992650.00
2026-04-14,1032.5860,53352128.60,55090662100.00
2026-04-15,1049.2765,53352128.60,55981135400.00
2026-04-16,1047.7101,53352128.60,55897561550.00
2026-04-17,1045.0917,53352128.60,55757864550.00
2026-04-20,1041.4257,53352128.60,55562278550.00
2026-04-21,1038.7504,53352128.60,55419546150.00
2026-04-22,1041.3691,53352128.60,55559255800.00
2026-04-23,1033.7353,53352128.60,55151979000.00
2026-04-24,1029.0577,53352128.60,54902416750.00
2026-04-27,1014.0983,53352128.60,54104304350.00
2026-04-28,1003.4605,53352128.60,53536751200.00
2026-04-29,998.5966,53352128.60,53277252750.00
2026-04-30,994.4832,53352128.60,53057795450.00
2026-05-18,996.2117,53352128.60,53150015850.00
2025-01-03,870.2133,53352128.60,46427730600.00
2025-01-06,913.6770,53352128.60,48746614400.00
2025-01-08,892.1748,53352128.60,47599423700.00
2025-01-09,841.3153,53352128.60,44885962650.00
2025-01-10,860.8410,53352128.60,45927697400.00
2025-01-13,865.4753,53352128.60,46174952150.00
2025-01-14,871.0707,53352128.60,46473474750.00
2025-01-15,863.0939,53352128.60,46047896700.00
2025-01-16,871.3300,53352128.60,46487307800.00
2025-01-17,874.6698,53352128.60,46665496800.00
2025-01-20,880.6869,53352128.60,46986520800.00
2025-01-21,878.0853,53352128.60,46847721400.00
2025-01-22,900.7241,53352128.60,48055548500.00
2025-01-23,906.9614,53352128.60,48388322550.00
2025-01-24,909.6213,53352128.60,48530233000.00
2025-01-27,899.7259,53352128.60,48002289750.00
2025-01-28,907.4267,53352128.60,48413144400.00
