date,level,divisor,total_ff_mcap
2025-01-03,1000.0000,5.682426e+07,56824257767.71
2025-01-06,1057.0922,5.682426e+07,60068478370.71
2025-01-08,1035.8080,5.682426e+07,58859019137.80
2025-01-09,974.5745,5.682426e+07,55379474770.02
2025-01-10,994.3946,5.682426e+07,56505735267.54
2025-01-13,993.7855,5.682426e+07,56471125813.37
2025-01-14,998.2582,5.682426e+07,56725283024.08
2025-01-15,990.4476,5.682426e+07,56281451882.81
2025-01-16,999.9435,5.682426e+07,56821046785.84
2025-01-17,1004.0144,5.682426e+07,57052371673.10
2025-01-20,1007.1598,5.682426e+07,57231109400.07
2025-01-21,1009.4578,5.682426e+07,57361688993.52
2025-01-22,1034.2779,5.682426e+07,58772074890.20
2025-01-23,1044.3913,5.682426e+07,59346758825.44
2025-01-24,1048.8994,5.682426e+07,59602931186.87
2025-01-27,1039.4165,5.682426e+07,59064069913.10
2025-01-28,1047.1142,5.682426e+07,59501487127.44
2025-01-29,1050.7401,5.682426e+07,59707524196.39
2025-01-30,1057.4035,5.682426e+07,60086167113.95
2025-01-31,1056.6910,5.682426e+07,60045682930.37
2025-02-03,1058.9701,5.682426e+07,60175189965.68
2025-02-04,1070.6004,5.682426e+07,60836074437.00
2025-02-05,1060.3792,5.682426e+07,60255261006.06
2025-02-06,1085.7326,5.682426e+07,61695951845.55
2025-02-07,1083.7034,5.682426e+07,61580641585.69
2025-02-10,1083.7919,5.682426e+07,61585669770.31
2025-02-11,1082.1181,5.682426e+07,61490555337.99
2025-02-12,1090.8141,5.682426e+07,61984701708.29
2025-02-13,1096.9470,5.682426e+07,62333201393.36
2025-02-14,1106.4517,5.682426e+07,62873298481.56
2025-02-17,1130.0952,5.682426e+07,64216821234.68
2025-02-18,1132.0225,5.682426e+07,64326338090.09
2025-02-19,1153.8711,5.682426e+07,65567866863.23
2025-02-20,1161.9845,5.682426e+07,66028906108.10
2025-02-21,1185.4471,5.682426e+07,67362154050.11
2025-02-24,1175.8048,5.682426e+07,66814232682.28
2025-02-25,1173.0083,5.682426e+07,66655323217.49
2025-02-26,1151.4369,5.682426e+07,65429546816.53
2025-02-27,1138.3545,5.682426e+07,64686148516.52
2025-02-28,1128.3618,5.682426e+07,64118320861.93
2025-03-03,1141.3283,5.682426e+07,64855133998.10
2025-03-04,1161.5742,5.682426e+07,66005589838.41
2025-03-05,1162.2746,5.682426e+07,66045392217.02
2025-03-06,1158.5657,5.682426e+07,65834638122.88
2025-03-07,1158.4788,5.682426e+07,65829698666.52
2025-03-10,1163.3608,5.682426e+07,66107115535.02
2025-03-11,1137.5578,5.682426e+07,64640875534.27
2025-03-12,1130.2343,5.682426e+07,64224722505.61
2025-03-13,1110.8572,5.682426e+07,63123633717.51
2025-03-14,1129.8645,5.682426e+07,64203712277.81
2025-03-17,1157.1398,5.682426e+07,65753607876.67
2025-03-18,1141.9383,5.682426e+07,64889794494.55
2025-03-19,1142.6489,5.682426e+07,64930173532.43
2025-03-20,1162.5299,5.682426e+07,66059896302.00
2025-03-21,1171.8459,5.682426e+07,66589272820.02
2025-03-24,1156.7299,5.682426e+07,65730315534.37
2025-03-25,1149.5347,5.682426e+07,65321458100.66
2025-03-26,1132.8420,5.682426e+07,64372905048.03
2025-03-27,1119.0538,5.682426e+07,63589404067.03
2025-03-28,1109.6926,5.682426e+07,63057458091.06
2025-03-31,1104.6032,5.682426e+07,62768256512.96
2025-04-01,1079.9340,5.682426e+07,61366447520.33
2025-04-02,1071.6432,5.682426e+07,60895329383.57
2025-04-03,1054.2964,5.682426e+07,59909607897.83
2025-04-04,1048.3095,5.682426e+07,59569410842.28
2025-04-07,1032.9021,5.682426e+07,58693893324.11
2025-04-08,1038.6473,5.682426e+07,59020361017.70
2025-04-09,1021.4778,5.682426e+07,58044717537.58
2025-04-10,1042.0822,5.682426e+07,59215549734.00
2025-04-11,1064.4344,5.682426e+07,60485696228.71
2025-04-14,1048.9755,5.682426e+07,59607251966.38
2025-04-15,1059.3031,5.682426e+07,60194111807.68
2025-04-16,1066.1378,5.682426e+07,60582490672.05
2025-04-17,1099.9364,5.682426e+07,62503070351.99
2025-04-18,1083.5591,5.682426e+07,61572439858.20
2025-04-21,1098.0217,5.682426e+07,62394269739.09
2025-04-22,1097.9267,5.682426e+07,62388871145.44
2025-04-23,1098.9462,5.682426e+07,62446803040.33
2025-04-24,1084.4123,5.682426e+07,61620925746.85
2025-04-25,1082.3580,5.682426e+07,61504190495.32
2025-04-28,1071.4992,5.682426e+07,60887146237.17
2025-04-29,1050.2200,5.682426e+07,59677971098.34
2025-04-30,1038.3414,5.682426e+07,59002979501.49
2025-05-02,1021.4473,5.682426e+07,58042984390.23
2025-05-05,1032.1844,5.682426e+07,58653113703.40
2025-05-06,1041.9315,5.682426e+07,59206983397.03
2025-05-07,1043.8218,5.682426e+07,59314399257.53
2025-05-08,1050.6902,5.682426e+07,59704691099.26
2025-05-12,1063.0771,5.682426e+07,60408569082.51
2025-05-13,1058.8109,5.682426e+07,60166145759.24
2025-05-14,1037.2894,5.682426e+07,58943197667.20
2025-05-15,1033.7923,5.682426e+07,58744477870.84
2025-05-16,1027.2442,5.682426e+07,58372387647.02
2025-05-19,1012.6086,5.682426e+07,57540730846.10
