2026-05-18,1056.7035,951844810.37,1005817754264.12
2026-04-01,1126.5512,951844810.37,1072301952570.94
2026-04-02,1113.0131,951844810.37,1059415717875.41
2026-04-03,1094.8657,951844810.37,1042142239027.14
2026-04-06,1104.2657,951844810.37,1051089533117.03
2026-04-07,1105.6339,951844810.37,1052391901205.84
2026-04-08,1115.2070,951844810.37,1061504008137.72
2026-04-09,1097.0664,951844810.37,1044236920934.74
2026-04-10,1093.6566,951844810.37,1040991325506.57
2026-04-13,1073.1389,951844810.37,1021461730273.27
2026-04-14,1085.1687,951844810.37,1032912166833.10
2026-04-15,1122.5725,951844810.37,1068514792537.82
2026-04-16,1118.0455,951844810.37,1064205760967.70
2026-04-17,1119.7981,951844810.37,1065874031559.29
2026-04-20,1129.4473,951844810.37,1075058560050.33
2026-04-21,1128.2692,951844810.37,1073937158682.79
2026-04-22,1140.5163,951844810.37,1085594559504.88
2026-04-23,1136.6700,951844810.37,1081933439645.73
2026-04-24,1118.2232,951844810.37,1064374955654.18
2026-04-27,1094.2771,951844810.37,1041581937785.12
2026-04-28,1066.0878,951844810.37,1014750108280.64
2026-04-29,1057.4538,951844810.37,1006531867778.40
2026-04-30,1063.1149,951844810.37,1011920428228.37
2026-05-18,1067.4826,951844810.37,1016077783110.96
