date,level,divisor,total_ff_mcap
2025-01-03,1000.0000,1.000000e-03,949029736202.16
2025-01-06,999.2056,1.000000e-03,949897859434.14
2025-01-08,1010.9915,1.000000e-03,956680727182.50
2025-01-09,980.6992,1.000000e-03,929001259392.72
2025-01-10,1011.8739,1.000000e-03,960188645577.42
2025-01-13,1016.9995,1.000000e-03,970485938201.70
2025-01-14,1027.7331,1.000000e-03,983307148801.80
2025-01-15,1042.5594,1.000000e-03,992705068128.90
2025-01-16,1047.8781,1.000000e-03,991887695030.28
2025-01-17,1075.8113,1.000000e-03,1016510516639.40
2025-01-20,1050.2073,1.000000e-03,990693985668.12
2025-01-21,1059.9369,1.000000e-03,1005289634098.98
2025-01-22,1053.3287,1.000000e-03,996866145011.52
2025-01-23,1066.3556,1.000000e-03,1009234655575.86
2025-01-24,1057.4492,1.000000e-03,1002239095073.64
2025-01-27,1034.6065,1.000000e-03,979660488113.94
2025-01-28,1055.4434,1.000000e-03,1001833214710.38
2025-01-29,1057.0295,1.000000e-03,1005617205477.42
2025-01-30,1072.4533,1.000000e-03,1021735522203.72
2025-01-31,1056.9457,1.000000e-03,1008815681297.64
2025-02-03,1045.5600,1.000000e-03,1000859921715.54
2025-02-04,1025.7044,1.000000e-03,985122030112.98
2025-02-05,1045.1164,1.000000e-03,1010113429731.30
2025-02-06,1055.9849,1.000000e-03,1027935700312.14
2025-02-07,1041.2352,1.000000e-03,1019517104761.38
2025-02-10,1040.4219,1.000000e-03,1024462629663.60
2025-02-11,1061.7309,1.000000e-03,1044886453356.90
2025-02-12,1113.7526,1.000000e-03,1104440446402.92
2025-02-13,1099.1896,1.000000e-03,1092349091309.52
2025-02-14,1096.1176,1.000000e-03,1096509323108.22
2025-02-17,1137.8449,1.000000e-03,1140972230368.62
2025-02-18,1100.8197,1.000000e-03,1100300459338.20
2025-02-19,1120.5741,1.000000e-03,1124352312399.90
2025-02-20,1123.4259,1.000000e-03,1124080431948.72
2025-02-21,1132.0300,1.000000e-03,1133830571571.36
2025-02-24,1144.0297,1.000000e-03,1139512341608.40
2025-02-25,1149.6428,1.000000e-03,1139179571544.84
2025-02-26,1110.9850,1.000000e-03,1099029464846.94
2025-02-27,1087.8327,1.000000e-03,1077312956025.90
2025-02-28,1100.0473,1.000000e-03,1086860752620.12
2025-03-03,1083.2567,1.000000e-03,1070864796968.58
2025-03-04,1125.5547,1.000000e-03,1121201229437.40
2025-03-05,1108.8291,1.000000e-03,1102446330203.40
2025-03-06,1107.0459,1.000000e-03,1103343433230.24
2025-03-07,1106.5578,1.000000e-03,1107837892739.46
2025-03-10,1101.9681,1.000000e-03,1104887593080.42
2025-03-11,1105.9887,1.000000e-03,1109367909649.02
2025-03-12,1097.0330,1.000000e-03,1100476541140.26
2025-03-13,1084.8938,1.000000e-03,1088793423520.20
2025-03-14,1092.4501,1.000000e-03,1096067063070.78
2025-03-17,1118.7818,1.000000e-03,1127423955915.96
2025-03-18,1106.1591,1.000000e-03,1114320518518.68
2025-03-19,1110.4707,1.000000e-03,1118979941335.80
2025-03-20,1103.0538,1.000000e-03,1117185375206.04
2025-03-21,1093.1895,1.000000e-03,1110396322558.38
2025-03-24,1077.6791,1.000000e-03,1097177511871.68
2025-03-25,1086.2575,1.000000e-03,1108875947150.40
2025-03-26,1068.7161,1.000000e-03,1091004162677.70
2025-03-27,1041.0990,1.000000e-03,1061840642013.12
2025-03-28,1011.4553,1.000000e-03,1030899875601.66
2025-03-31,1045.5248,1.000000e-03,1068325361773.56
2025-04-01,1015.7903,9.844552e-04,1037491403857.26
2025-04-02,1033.1877,9.844552e-04,1052950763070.24
2025-04-03,1019.6762,9.844552e-04,1033803262695.36
2025-04-04,965.8392,9.844552e-04,980508738916.44
2025-04-07,959.6495,9.844552e-04,975455478766.50
2025-04-08,940.0427,9.844552e-04,952126740436.80
2025-04-09,976.2135,9.844552e-04,992263911602.04
2025-04-10,959.8272,9.844552e-04,975359662349.70
2025-04-11,979.6238,9.844552e-04,998523542799.90
2025-04-14,967.6942,9.844552e-04,984496132052.94
2025-04-15,979.0330,9.844552e-04,1000205628089.82
2025-04-16,986.2429,9.844552e-04,1009756509729.30
2025-04-17,993.9741,9.844552e-04,1017306079462.56
2025-04-18,977.2094,9.844552e-04,1001440416669.54
2025-04-21,997.9004,9.844552e-04,1026671738777.88
2025-04-22,1013.7893,9.844552e-04,1038586466378.94
