2026-05-18,1056.7035,951844810.37,1005817754264.12
2026-04-01,1126.5512,951844810.37,1072301952570.94
2026-04-02,1113.0131,951844810.37,1059415717875.41
2026-04-03,1094.8657,951844810.37,1042142239027.14
2026-04-06,1104.2657,951844810.37,1051089533117.03
2026-04-07,1105.6339,951844810.37,1052391901205.84
2026-04-08,1115.2070,951844810.37,1061504008137.72
2026-04-09,1097.0664,951844810.37,1044236920934.74
2026-04-10,1093.6566,951844810.37,1040991325506.57
2026-04-13,1073.1389,951844810.37,1021461730273.27
2026-04-14,1085.1687,951844810.37,1032912166833.10
2026-04-15,1122.5725,951844810.37,1068514792537.82
2026-04-16,1118.0455,951844810.37,1064205760967.70
2026-04-17,1119.7981,951844810.37,1065874031559.29
2026-04-20,1129.4473,951844810.37,1075058560050.33
2026-04-21,1128.2692,951844810.37,1073937158682.79
2026-04-22,1140.5163,951844810.37,1085594559504.88
2026-04-23,1136.6700,951844810.37,1081933439645.73
2026-04-24,1118.2232,951844810.37,1064374955654.18
2026-04-27,1094.2771,951844810.37,1041581937785.12
2026-04-28,1066.0878,951844810.37,1014750108280.64
2026-04-29,1057.4538,951844810.37,1006531867778.40
2026-04-30,1063.1149,951844810.37,1011920428228.37
2026-05-18,1067.4826,951844810.37,1016077783110.96
2025-01-03,997.0425,951844810.37,949029736202.16
2025-01-06,997.9546,951844810.37,949897859434.14
2025-01-08,1005.0806,951844810.37,956680727182.50
2025-01-09,976.0008,951844810.37,929001259392.72
2025-01-10,1008.7660,951844810.37,960188645577.42
2025-01-13,1019.5842,951844810.37,970485938201.70
2025-01-14,1033.0541,951844810.37,983307148801.80
2025-01-15,1042.9274,951844810.37,992705068128.90
2025-01-16,1042.0687,951844810.37,991887695030.28
2025-01-17,1067.9372,951844810.37,1016510516639.40
2025-01-20,1040.8146,951844810.37,990693985668.12
2025-01-21,1056.1487,951844810.37,1005289634098.98
2025-01-22,1047.2990,951844810.37,996866145011.52
2025-01-23,1060.2933,951844810.37,1009234655575.86
2025-01-24,1052.9438,951844810.37,1002239095073.64
2025-01-27,1029.2229,951844810.37,979660488113.94
2025-01-28,1052.5174,951844810.37,1001833214710.38
2025-01-29,1056.4928,951844810.37,1005617205477.42
2025-01-30,1073.4266,951844810.37,1021735522203.72
2025-01-31,1059.8531,951844810.37,1008815681297.64
2025-02-03,1051.4949,951844810.37,1000859921715.54
2025-02-04,1034.9608,951844810.37,985122030112.98
2025-02-05,1061.2165,951844810.37,1010113429731.30
2025-02-06,1079.9404,951844810.37,1027935700312.14
2025-02-07,1071.0959,951844810.37,1019517104761.38
2025-02-10,1076.2917,951844810.37,1024462629663.60
2025-02-11,1097.7488,951844810.37,1044886453356.90
2025-02-12,1160.3157,951844810.37,1104440446402.92
2025-02-13,1147.6126,951844810.37,1092349091309.52
2025-02-14,1151.9833,951844810.37,1096509323108.22
2025-02-17,1198.6956,951844810.37,1140972230368.62
2025-02-18,1155.9662,951844810.37,1100300459338.20
2025-02-19,1181.2349,951844810.37,1124352312399.90
2025-02-20,1180.9493,951844810.37,1124080431948.72
2025-02-21,1191.1927,951844810.37,1133830571571.36
2025-02-24,1197.1619,951844810.37,1139512341608.40
2025-02-25,1196.8123,951844810.37,1139179571544.84
2025-02-26,1154.6309,951844810.37,1099029464846.94
2025-02-27,1131.8158,951844810.37,1077312956025.90
2025-02-28,1141.8466,951844810.37,1086860752620.12
2025-03-03,1125.0414,951844810.37,1070864796968.58
2025-03-04,1177.9244,951844810.37,1121201229437.40
2025-03-05,1158.2207,951844810.37,1102446330203.40
2025-03-06,1159.1632,951844810.37,1103343433230.24
2025-03-07,1163.8850,951844810.37,1107837892739.46
2025-03-10,1160.7854,951844810.37,1104887593080.42
2025-03-11,1165.4924,951844810.37,1109367909649.02
2025-03-12,1156.1512,951844810.37,1100476541140.26
2025-03-13,1143.8770,951844810.37,1088793423520.20
2025-03-14,1151.5187,951844810.37,1096067063070.78
2025-03-17,1184.4619,951844810.37,1127423955915.96
2025-03-18,1170.6956,951844810.37,1114320518518.68
2025-03-19,1175.5907,951844810.37,1118979941335.80
2025-03-20,1173.7054,951844810.37,1117185375206.04
2025-03-21,1166.5729,951844810.37,1110396322558.38
2025-03-24,1152.6853,951844810.37,1097177511871.68
2025-03-25,1164.9756,951844810.37,1108875947150.40
2025-03-26,1146.1996,951844810.37,1091004162677.70
2025-03-27,1115.5607,951844810.37,1061840642013.12
2025-03-28,1083.0546,951844810.37,1030899875601.66
2025-03-31,1122.3735,951844810.37,1068325361773.56
2025-04-01,1089.9796,951844810.37,1037491403857.26
2025-04-02,1106.2210,951844810.37,1052950763070.24
2025-04-03,1089.4178,951844810.37,1036956684589.36
2025-04-04,1033.2888,951844810.37,983530587000.38
2025-04-07,1027.6897,951844810.37,978201130588.00
2025-04-08,1003.2093,951844810.37,954899576929.80
2025-04-09,1045.2628,951844810.37,994928009409.04
2025-04-10,1027.6519,951844810.37,978165120448.50
2025-04-11,1052.1088,951844810.37,1001444263905.86
2025-04-14,1037.4425,951844810.37,987484271144.22
2025-04-15,1053.9342,951844810.37,1003181805925.64
2025-04-16,1064.0243,951844810.37,1012785969521.26
2025-04-17,1071.9649,951844810.37,1020344238349.40
2025-04-18,1055.1298,951844810.37,1004319817074.82
2025-04-21,1081.6422,951844810.37,1029555488730.60
2025-04-22,1094.1745,951844810.37,1041484352360.84
2025-04-23,1081.8825,951844810.37,1029784247611.98
2025-04-24,1086.5199,951844810.37,1034198345007.96
2025-04-25,1105.3556,951844810.37,1052127002197.26
2025-04-28,1089.5147,951844810.37,1037048915499.50
2025-04-29,1066.3036,951844810.37,1014955556041.88
2025-04-30,1056.8511,951844810.37,1005958227928.48
2025-05-02,1004.9379,951844810.37,956544919805.40
2025-05-05,998.0009,951844810.37,949941995116.36
2025-05-06,1030.2728,951844810.37,980659864608.20
2025-05-07,1025.0769,951844810.37,975714153198.00
2025-05-08,1026.6083,951844810.37,977171737006.66
2025-05-12,1054.8606,951844810.37,1004063551549.70
2025-05-13,1046.4288,951844810.37,996037865163.20
2025-05-14,1024.3060,951844810.37,974980343779.78
2025-05-15,1020.5548,951844810.37,971409784330.72
2025-05-16,1026.7245,951844810.37,977282400555.92
2025-05-19,1030.2123,951844810.37,980602204711.42
2025-05-20,1026.5474,951844810.37,977113787176.92
2025-05-21,1016.3486,951844810.37,967406140011.48
2025-05-22,1020.7670,951844810.37,971611749838.66
2025-05-23,1019.3033,951844810.37,970218537040.18
2025-05-26,995.1779,951844810.37,947254937211.26
2025-05-27,1018.0329,951844810.37,969009352591.76
2025-05-28,1058.6215,951844810.37,1007643418407.38
2025-05-29,1048.0561,951844810.37,997586750484.54
2025-05-30,1059.2941,951844810.37,1008283620869.22
2025-06-02,1058.2468,951844810.37,1007286690085.22
2025-06-03,1082.9998,951844810.37,1030847784958.78
2025-06-04,1080.1660,951844810.37,1028150367972.02
2025-06-05,1105.6216,951844810.37,1052380165125.30
2025-06-06,1073.3670,951844810.37,1021678793038.06
